"","unique_id","title","authors","pub_year","journal","study_site","moisture_type_DELETE?","moisture_type_consistent","moisture_units","moisture_open","moisture_forest","measurement_depth_DELETE?","Depth_lowerRange","Depth_upperRange","Average_Depth","Depth_Units","mat_deg_c","map_mm","Lat_degrees","Lat_Minutes","Lat_Seconds","Direction...22","Lat_Coordinates","Long_degrees","Long_Minutes","Long_Seconds","Direction...27","Long_Coordinates","Date","Year","Month","Day","Season","Timing_notes","Soil _type","Soil_texture","soil_clay_%","soil_sand_%","soil_silt_%","Soil notes","forest_type","forest_type_standardized","forest_dbh","forest_dbh_units","forest_basal_area","forest_basal_area_units","canopy_height","canopy_height_units","canopy_cover","canopy_cover_units","canopy_estimate_method","LAI","LAI_units","stem_density","stem_density_units","stand_density","stand_density_units","canopy_gap","canopy_gap_units","forest_structure_notes","open_type","datapoint.num","rr"
"1964",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",55.93464584,17.17266894,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-01-01",2006,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1964,-1.18086486576431
"1965",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",57.8865567,16.97154841,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-02-01",2006,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1965,-1.22694685722995
"1966",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",55.85642117,15.91045729,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-03-01",2006,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1966,-1.25580790637932
"1967",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",58.34809227,16.14102476,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-04-01",2006,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1967,-1.28506251082479
"1968",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",63.31721181,18.74056778,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-05-01",2006,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1968,-1.2174666266104
"1969",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",65.05458074,19.40202197,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-06-01",2006,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1969,-1.20984933533809
"1970",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",65.93157845,18.12538734,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-07-01",2006,7,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1970,-1.29130394314485
"1971",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",61.74821121,15.6645654,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-08-01",2006,8,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1971,-1.37166382618704
"1972",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",58.42501487,16.32541864,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-09-01",2006,9,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1972,-1.2750208160014
"1973",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",55.53370685,14.29528311,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-10-01",2006,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1973,-1.35706053662738
"1974",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",62.9780713,14.52565026,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-11-01",2006,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1974,-1.46687052112996
"1975",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",61.16307866,17.44880904,"10 cm","10",NA,10,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-12-01",2006,12,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1975,-1.25427232113387
"1976",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",31.23077405,20.03272716,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2005-10-01",2005,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1976,-0.444036662271539
"1977",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",27.58536417,14.01874237,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2005-11-01",2005,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1977,-0.67689017336216
"1978",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",28.89344893,15.75751354,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2005-12-01",2005,12,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1978,-0.606297587121493
"1979",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",29.77044665,17.60355567,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-01-01",2006,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1979,-0.525415269930217
"1980",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",29.67639676,17.29476353,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-02-01",2006,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1980,-0.53994823840641
"1981",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",29.69222198,16.98717331,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-03-01",2006,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1981,-0.558426577222261
"1982",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",32.61477981,18.07871295,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-04-01",2006,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1982,-0.590030388000813
"1983",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",31.87690382,20.67885693,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-05-01",2006,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1983,-0.432769955446632
"1984",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",31.99939904,20.58660991,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-06-01",2006,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1984,-0.441076262541205
"1985",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",32.23036715,19.84813296,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-07-01",2006,7,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1985,-0.484799142044329
"1986",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",31.70803468,18.89491377,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-08-01",2006,8,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1986,-0.517677335554736
"1987",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",30.86128517,17.83282106,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-09-01",2006,9,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1987,-0.548461852025836
"1988",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",30.12280823,18.06338853,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-10-01",2006,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1988,-0.511395476678277
"1989",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",31.32242011,19.0476572,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-11-01",2006,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1989,-0.497390026189071
"1990",85,"An ecological paradox: High species diversity and low position of the upper forest line in the Andean Depression","Peters, T.; Braeuning, A.; Muenchow, J.; Richter, M.",2014,"Ecology and Evolution","Andean Depression, Cajanuma","volumetric soil moisture","VSWC","%",30.58454412,20.46321325,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,-5.333333,NA,NA,NA,NA,-79.533333,"2006-12-01",2006,12,1,NA,NA,NA,NA,NA,NA,NA,NA,"Elfin forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",1990,-0.401865988703187
"1991",86,"Altitudinal variability of the soil water content in natural and managed beech (Fagus Sylvatica L.) forests","Pichler, V.; ÄŽurkoviÄ, J.; Capuliak, J.; PichlerovÃ¡, M.",2009,"Polish Journal of Ecology","Kremnické Vrchy, low altitude","soil water content","VSWC","mm",183.3,174.5,"10 cm","10",NA,10,"cm",6.8,750,48,26,27,"N",48.44083,19,16,18,"E",19.27167,NA,NA,NA,NA,"May-October",NA,NA,NA,NA,NA,NA,NA,"European beech, shelterwood","deciduous",31,"cm",18.5,"m2/ha",NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"individuals/ha",NA,NA,NA,"clearcut",1991,NA
"1992",86,"Altitudinal variability of the soil water content in natural and managed beech (Fagus Sylvatica L.) forests","Pichler, V.; ÄŽurkoviÄ, J.; Capuliak, J.; PichlerovÃ¡, M.",2009,"Polish Journal of Ecology","Javorie Mts, mid altitude","soil water content","VSWC","mm",251.15,245,"10 cm","10",NA,10,"cm",4,850,48,26,27,"N",48.44083,19,16,18,"E",19.27167,NA,NA,NA,NA,"May-October",NA,NA,NA,NA,NA,NA,NA,"European beech, shelterwood","deciduous",47,"cm",21.5,"m2/ha",NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"individuals/ha",NA,NA,NA,"clearcut",1992,NA
"1993",86,"Altitudinal variability of the soil water content in natural and managed beech (Fagus Sylvatica L.) forests","Pichler, V.; ÄŽurkoviÄ, J.; Capuliak, J.; PichlerovÃ¡, M.",2009,"Polish Journal of Ecology","Vtáčnik Mts, high altitude","soil water content","VSWC","mm",296.5,285.89,"10 cm","10",NA,10,"cm",3,975,48,37,32,"N",48.62556,18,38,49,"E",18.64694,NA,NA,NA,NA,"May-October",NA,NA,NA,NA,NA,NA,NA,"European beech, shelterwood","deciduous",41,"cm",22.3,"m2/ha",NA,NA,NA,NA,NA,NA,NA,NA,NA,121,"individuals/ha",NA,NA,NA,"clearcut",1993,NA
"1994",86,"Altitudinal variability of the soil water content in natural and managed beech (Fagus Sylvatica L.) forests","Pichler, V.; ÄŽurkoviÄ, J.; Capuliak, J.; PichlerovÃ¡, M.",2009,"Polish Journal of Ecology","Kremnické Vrchy, low altitude","soil water content","VSWC","mm",183.3,157,"10 cm","10",NA,10,"cm",6.8,750,48,37,32,"N",48.62556,18,38,49,"E",18.64694,NA,NA,NA,NA,"May-October",NA,NA,NA,NA,NA,NA,NA,"European beech, natural","deciduous",31,"cm",41.2,"m2/ha",NA,NA,NA,NA,NA,NA,NA,NA,NA,633,"individuals/ha",NA,NA,NA,"clearcut",1994,NA
"1995",86,"Altitudinal variability of the soil water content in natural and managed beech (Fagus Sylvatica L.) forests","Pichler, V.; ÄŽurkoviÄ, J.; Capuliak, J.; PichlerovÃ¡, M.",2009,"Polish Journal of Ecology","Javorie Mts, mid altitude","soil water content","VSWC","mm",251.15,208.4,"10 cm","10",NA,10,"cm",4,850,48,38,9,"N",48.63583,18,38,49,"E",18.64694,NA,NA,NA,NA,"May-October",NA,NA,NA,NA,NA,NA,NA,"European beech, natural","deciduous",47,"cm",38.1,"m2/ha",NA,NA,NA,NA,NA,NA,NA,NA,NA,570,"individuals/ha",NA,NA,NA,"clearcut",1995,NA
"1996",86,"Altitudinal variability of the soil water content in natural and managed beech (Fagus Sylvatica L.) forests","Pichler, V.; ÄŽurkoviÄ, J.; Capuliak, J.; PichlerovÃ¡, M.",2009,"Polish Journal of Ecology","Vtáčnik Mts, high altitude","soil water content","VSWC","mm",296.5,288.92,"10 cm","10",NA,10,"cm",3,975,48,38,9,"N",48.63583,18,38,49,"E",18.64694,NA,NA,NA,NA,"May-October",NA,NA,NA,NA,NA,NA,NA,"European beech, natural","deciduous",41,"cm",43.7,"m2/ha",NA,NA,NA,NA,NA,NA,NA,NA,NA,476,"individuals/ha",NA,NA,NA,"clearcut",1996,NA
"1997",87,"Microclimate in Mediterranean pine forests: What is the influence of the shrub layer?","PrÃ©vosto, B.; Helluy, M.; Gavinet, J.; Fernandez, C.; Balandier, P.",2020,"Agricultural and Forest Meteorology","Southeastern France","Soil volumetric water content","VSWC","%",21.14584747,14.10836219,"30 cm","30",NA,30,"cm",14.5,550,43,4,NA,"N",43.2961743,5,NA,NA,"E",5.3699525,NA,NA,NA,NA,"Summer","2014-2015",NA,NA,NA,NA,NA,NA,"Pinus halepensis forest, dense cover","Coniferous",NA,NA,37,"m2/ha",NA,NA,12.5,"%",NA,NA,NA,NA,NA,1192,"individuals/ha",NA,NA,NA,"gap",1997,-0.404675864387535
"1998",87,"Microclimate in Mediterranean pine forests: What is the influence of the shrub layer?","PrÃ©vosto, B.; Helluy, M.; Gavinet, J.; Fernandez, C.; Balandier, P.",2020,"Agricultural and Forest Meteorology","Southeastern France","Soil volumetric water content","VSWC","%",21.14584747,13.80249711,"30 cm","30",NA,30,"cm",14.5,550,43,4,NA,"N",43.2961743,5,0,NA,"E",5.3699525,NA,NA,NA,NA,"Summer","2014-2015",NA,NA,NA,NA,NA,NA,"Pinus halepensis forest, medium cover","Coniferous",NA,NA,28,"m2/ha",NA,NA,33.1,"%",NA,NA,NA,NA,NA,632,"individuals/ha",NA,NA,"canopy cover from shrubs, Table 1","gap",1998,-0.426594023306111
"1999",87,"Microclimate in Mediterranean pine forests: What is the influence of the shrub layer?","PrÃ©vosto, B.; Helluy, M.; Gavinet, J.; Fernandez, C.; Balandier, P.",2020,"Agricultural and Forest Meteorology","Southeastern France","Soil volumetric water content","VSWC","%",21.14584747,16.1800021,"30 cm","30",NA,30,"cm",14.5,550,43,4,NA,"N",43.2961743,5,0,NA,"E",5.3699525,NA,NA,NA,NA,"Summer","2014-2015",NA,NA,NA,NA,NA,NA,"Pinus halepensis forest, low cover","Coniferous",NA,NA,17,"m2/ha",NA,NA,46.8,"%",NA,NA,NA,NA,NA,236,"individuals/ha",NA,NA,NA,"gap",1999,-0.267667507679592
"2000",87,"Microclimate in Mediterranean pine forests: What is the influence of the shrub layer?","PrÃ©vosto, B.; Helluy, M.; Gavinet, J.; Fernandez, C.; Balandier, P.",2020,"Agricultural and Forest Meteorology","Southeastern France","Soil volumetric water content","VSWC","%",24.68772233,18.8568251,"30 cm","30",NA,30,"cm",14.5,550,43,4,NA,"N",43.2961743,5,0,NA,"E",5.3699525,NA,NA,NA,NA,"Fall, Winter, Spring","2014-2015",NA,NA,NA,NA,NA,NA,"Pinus halepensis forest, dense cover","Coniferous",NA,NA,37,"m2/ha",NA,NA,12.5,"%",NA,NA,NA,NA,NA,1192,"individuals/ha",NA,NA,NA,"gap",2000,-0.269431125761435
"2001",87,"Microclimate in Mediterranean pine forests: What is the influence of the shrub layer?","PrÃ©vosto, B.; Helluy, M.; Gavinet, J.; Fernandez, C.; Balandier, P.",2020,"Agricultural and Forest Meteorology","Southeastern France","Soil volumetric water content","VSWC","%",24.68772233,19.29640122,"30 cm","30",NA,30,"cm",14.5,550,43,4,NA,"N",43.2961743,5,0,NA,"E",5.3699525,NA,NA,NA,NA,"Fall, Winter, Spring","2014-2015",NA,NA,NA,NA,NA,NA,"Pinus halepensis forest, medium cover","Coniferous",NA,NA,28,"m2/ha",NA,NA,33.1,"%",NA,NA,NA,NA,NA,632,"individuals/ha",NA,NA,NA,"gap",2001,-0.246387435153888
"2002",87,"Microclimate in Mediterranean pine forests: What is the influence of the shrub layer?","PrÃ©vosto, B.; Helluy, M.; Gavinet, J.; Fernandez, C.; Balandier, P.",2020,"Agricultural and Forest Meteorology","Southeastern France","Soil volumetric water content","VSWC","%",24.68772233,22.49371524,"30 cm","30",NA,30,"cm",14.5,550,43,4,NA,"N",43.2961743,5,0,NA,"E",5.3699525,NA,NA,NA,NA,"Fall, Winter, Spring","2014-2015",NA,NA,NA,NA,NA,NA,"Pinus halepensis forest, low cover","Coniferous",NA,NA,17,"m2/ha",NA,NA,46.8,"%",NA,NA,NA,NA,NA,236,"individuals/ha",NA,NA,NA,"gap",2002,-0.0930701008670749
"2003",89,"Tropical Montane Cloud Forests: Hydrometeorological variability in three neighbouring catchments with different forest cover","RamÃ­rez, B.H.; Teuling, A.J.; Ganzeveld, L.; Hegger, Z.; Leemans, R.",2017,"Journal of Hydrology","eastern Andean Cordiller","Soil volumetric water content","VSWC","cm^3/cm^3",0.36713615,0.524882629,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,5.257,NA,NA,NA,NA,-72.889,"2014-07-01",2014,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",2003,0.357441913603395
"2004",89,"Tropical Montane Cloud Forests: Hydrometeorological variability in three neighbouring catchments with different forest cover","RamÃ­rez, B.H.; Teuling, A.J.; Ganzeveld, L.; Hegger, Z.; Leemans, R.",2017,"Journal of Hydrology","eastern Andean Cordiller","Soil volumetric water content","VSWC","cm^3/cm^3",0.355868545,0.519248826,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,5.257,NA,NA,NA,NA,-72.889,"2014-11-01",2014,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",2004,0.377821794757958
"2005",89,"Tropical Montane Cloud Forests: Hydrometeorological variability in three neighbouring catchments with different forest cover","RamÃ­rez, B.H.; Teuling, A.J.; Ganzeveld, L.; Hegger, Z.; Leemans, R.",2017,"Journal of Hydrology","eastern Andean Cordiller","Soil volumetric water content","VSWC","cm^3/cm^3",0.297652582,0.476056338,"50 cm","50",NA,50,"cm",NA,NA,NA,NA,NA,NA,5.257,NA,NA,NA,NA,-72.889,"2015-03-01",2015,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grassland",2005,0.469609230191009
